sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Babita,1,0,1,1,2,C,14,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Eldorado 2,1,0,1,1.4761451460973656,1,C,8,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,TOTAL,2,0,2,16.347941534228713,34,B,16,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Barreiro,1,1,1,1,0,C,10,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Betim,1,1,1,1,0,C,5,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Venda Nova,1,1,1,1,0,C,20,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Guaranis,1,1,1,1,0,C,14,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Tupis,1,1,1,1,0,C,4,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Babita,1,1,1,1,0,C,4,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,Eldorado 2,1,1,1,1,0,C,16,
512,4546,CORTINA BLACKOUT PVC LILAS 2.60X1.70,TOTAL,3,3,1,3.5928099351343605,1,C,16,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Barreiro,9,9,2,9.323485978392396,0,B,14,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Betim,1,1,1,1.7292060609306408,1,C,13,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Venda Nova,1,0,1,1,2,C,3,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Goitacazes,1,0,1,1,1,C,16,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Guaranis,1,1,1,1,0,C,10,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Tupis,1,0,1,1,2,C,7,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Babita,1,0,1,1,2,C,11,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,Eldorado 2,3,3,1,4.486501078557287,1,C,11,
513,4547,CORTINA LUX UNICA BLACK PVC NUDE 2.60X1.70,TOTAL,3,3,3,28.62128010756892,26,A,16,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Betim,1,1,1,1,0,C,12,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Barreiro,2,2,1,1.6472232992981697,0,C,11,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Venda Nova,1,1,1,1,0,C,7,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Tupis,1,0,1,1,3,C,10,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Guaranis,1,1,1,1,0,C,23,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Goitacazes,1,1,1,1,0,C,13,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Babita,1,0,1,1,2,C,6,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,Eldorado 2,1,1,1,1.2062930161488208,0,C,18,
514,4548,CORTINA LUX UNICA BLACK PVC ROSA 2.60X1.70,TOTAL,1,0,1,6.772095607243299,9,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",Babita,1,1,1,1,0,C,16,
516,4749,"DUPLEX 4,00X2,60 VOIL LISO OCRE 24",TOTAL,1,1,1,1,0,C,16,
517,4784,"PRATIKA 3,60X2,50 VOIL LISO BELLA BRANCO",Barreiro,1,1,1,1,0,C,16,
517,4784,"PRATIKA 3,60X2,50 VOIL LISO BELLA BRANCO",Goitacazes,1,1,1,1,0,C,16,
517,4784,"PRATIKA 3,60X2,50 VOIL LISO BELLA BRANCO",TOTAL,1,1,1,1,0,C,16,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Barreiro,1,1,1,1,0,C,10,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Tupis,1,1,1,1,0,C,16,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Betim,1,1,1,1,0,C,12,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Goitacazes,1,0,1,1,2,C,4,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Venda Nova,1,0,1,1,1,C,10,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Babita,1,0,1,1,1,C,26,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Guaranis,1,1,1,1,0,C,7,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,Eldorado 2,1,1,1,1,0,C,21,
520,5172,CORTINA BLACKOUT PVC NUDE 2.60X2.50,TOTAL,1,0,1,6.922750780730752,8,C,16,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Barreiro,3,3,1,2.7956933602170455,0,C,21,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Guaranis,1,0,1,1,1,C,30,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Goitacazes,1,0,1,1,2,C,5,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Betim,1,1,1,1,0,C,7,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Tupis,1,0,1,1,1,C,25,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Venda Nova,1,0,1,1,1,C,5,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Babita,1,0,1,1,1,C,38,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,Eldorado 2,1,0,1,1,1,C,17,
528,5484,CORTINA CORTA LUZ 70% LISO CINZA 2.60X1.70,TOTAL,1,0,1,7.336465814273232,13,C,16,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Barreiro,3,3,1,3.6497193327498856,1,C,15,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Goitacazes,1,0,1,1.358072056110748,2,C,19,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Babita,1,0,1,1.2375224961356794,3,C,21,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Betim,1,0,1,1.976133096179222,3,C,19,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Guaranis,1,0,1,1.2469097864878216,1,C,20,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Tupis,1,0,1,1,3,C,22,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Venda Nova,1,1,1,1.6705500617844882,1,C,12,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,Eldorado 2,1,0,1,1.3837223459305248,1,C,12,
531,5545,CORTINA LUX UNICA BLACK PVC PEROLA 2.60X1.70,TOTAL,3,0,3,19.532719665204468,35,A,16,
538,5601,INF PRATIKA SANT MICKEY PLAY - 2.60X1.80,Goitacazes,1,1,1,1,0,C,16,
538,5601,INF PRATIKA SANT MICKEY PLAY - 2.60X1.80,TOTAL,1,0,1,1,1,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Betim,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Babita,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Tupis,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
544,5614,"CORTA LUZ 5,80X2,60 LISO BRANCO",TOTAL,1,0,1,1,2,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Guaranis,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Venda Nova,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Tupis,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Betim,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",Babita,1,1,1,1,0,C,16,
545,5615,"CORTA LUZ 5,80X2,60 LISO PEROLA",TOTAL,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Tupis,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Babita,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Goitacazes,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Betim,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Guaranis,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Venda Nova,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",Barreiro,1,1,1,1,0,C,16,
546,5616,"CORTA LUZ 5,80X2,60 LISO PRETO",TOTAL,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Goitacazes,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Barreiro,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Tupis,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Guaranis,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Betim,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",Venda Nova,1,1,1,1,0,C,16,
547,5617,"CORTA LUZ 5,80X2,60 LISO TABACO",TOTAL,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Betim,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Tupis,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Babita,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
549,5675,"UNICA 5,80X2,60 OXFORD LISO BRANCO",TOTAL,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Betim,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Barreiro,1,1,1,1,0,C,3,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Guaranis,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Tupis,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Venda Nova,1,0,1,1,1,C,9,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Babita,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",Eldorado 2,1,1,1,1,0,C,16,
550,5686,"UNICA 2,60X1,80 OXFORD LISO VINHO",TOTAL,1,0,1,1,4,C,16,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Babita,1,1,1,1,0,C,4,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Betim,1,1,1,1,0,C,3,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Barreiro,1,1,1,1,0,C,16,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Eldorado 2,1,1,1,1,0,C,7,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Tupis,1,1,1,1,0,C,16,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Venda Nova,1,1,1,1,0,C,16,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Goitacazes,1,0,1,1,1,C,16,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",Guaranis,1,1,1,1,0,C,5,
552,5799,"BLACKOUT 4,00X2,60 RUSTICO BRANYL",TOTAL,1,0,1,1,4,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Goitacazes,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Venda Nova,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Eldorado 2,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Barreiro,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Tupis,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Babita,1,1,1,1,0,C,8,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Betim,1,1,1,1,0,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",Guaranis,1,0,1,1,2,C,16,
553,5800,"BLACKOUT 5,80X2,60 RUSTICO BRANYL",TOTAL,1,0,1,1.0433703345269556,4,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Venda Nova,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Tupis,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Goitacazes,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Betim,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Guaranis,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",Babita,1,1,1,1,0,C,16,
554,5801,"CORTA LUZ 5,80X2,60 LINHO PEROLA",TOTAL,1,1,1,1,0,C,16,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Babita,1,0,1,1,2,C,8,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Goitacazes,1,0,1,1,1,C,6,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Venda Nova,1,0,1,1,1,C,9,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Guaranis,1,0,1,1,2,C,23,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Betim,1,0,1,1,3,C,32,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Barreiro,1,0,1,1.2751453112521602,2,C,24,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Tupis,1,0,1,1,1,C,4,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,Eldorado 2,1,0,1,1,2,C,5,
555,5843,FORRO COMUM BLACK PVC BRANCO 2.60X1.70,TOTAL,1,0,1,4.863916314261042,22,C,16,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Barreiro,1,0,1,2.3274049606971796,2,C,17,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Venda Nova,1,0,1,1,3,C,20,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Guaranis,1,0,1,1,1,C,22,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Babita,1,0,1,1,1,C,4,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Goitacazes,1,0,1,1.1959410937187718,1,C,30,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Tupis,1,0,1,1,1,C,10,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Betim,1,0,1,1,1,C,9,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,Eldorado 2,1,0,1,1,2,C,6,
556,5845,FORRO COMUM BLACK PVC PEROLA 2.60X1.70,TOTAL,1,0,1,4.682616578918421,20,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",Betim,1,1,1,1,0,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",Venda Nova,1,1,1,1,0,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",Goitacazes,1,1,1,1,0,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",Babita,1,1,1,1,0,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",Barreiro,1,1,1,1,0,C,16,
558,5847,"PRATIKA 4,20X2,80 VOIL LISO BELLA BRANCO",TOTAL,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Tupis,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Betim,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Barreiro,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Goitacazes,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Guaranis,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Venda Nova,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",Babita,1,1,1,1,0,C,16,
559,5848,"PRATIKA 4,20X2,80 VOIL LISO BELLA AREIA",TOTAL,1,0,1,1,2,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Venda Nova,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Goitacazes,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Guaranis,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Tupis,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Babita,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",Barreiro,1,1,1,1,0,C,16,
560,5849,"PRATIKA 3,60X2,50 VOIL LISO BELLA AREIA",TOTAL,1,0,1,1,1,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Betim,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Tupis,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Venda Nova,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Babita,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Guaranis,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Goitacazes,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",Barreiro,1,1,1,1,0,C,16,
561,5851,"PRATIKA 2,60X1,70 VOIL LISO BELLA AREIA",TOTAL,1,1,1,1,0,C,16,
563,5863,"CORTA LUZ 5,80X2,60 LISO BEGE",Goitacazes,1,1,1,1,0,C,16,
563,5863,"CORTA LUZ 5,80X2,60 LISO BEGE",Betim,1,1,1,1,0,C,16,
563,5863,"CORTA LUZ 5,80X2,60 LISO BEGE",Guaranis,1,1,1,1,0,C,16,
563,5863,"CORTA LUZ 5,80X2,60 LISO BEGE",Eldorado 2,1,1,1,1,0,C,16,
563,5863,"CORTA LUZ 5,80X2,60 LISO BEGE",TOTAL,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Barreiro,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Goitacazes,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Babita,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Guaranis,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Tupis,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Betim,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Venda Nova,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",Eldorado 2,1,1,1,1,0,C,16,
564,5866,"UNICA 5,80X2,60 MICROFIBRA CHOCOLATE",TOTAL,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Betim,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Guaranis,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Babita,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Tupis,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",Venda Nova,1,1,1,1,0,C,16,
567,5873,"UNICA 5,80X2,60 OXFORD LISO PEROLA",TOTAL,1,0,1,1,2,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Barreiro,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Goitacazes,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Betim,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Guaranis,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Tupis,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Babita,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",Venda Nova,1,1,1,1,0,C,16,
569,5875,"UNICA 5,80X2,60 MICROFIBRA RATO",TOTAL,1,0,1,1,1,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Guaranis,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Betim,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Tupis,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Barreiro,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Goitacazes,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Babita,1,1,1,1,0,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",Venda Nova,1,0,1,1,2,C,16,
571,5885,"DUPLEX 2,60X1,80 LINHO RUSTICO NATURAL",TOTAL,1,0,1,1,3,C,16,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Barreiro,4,4,1,5.096294810285562,1,C,14,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Tupis,1,0,1,2.4485766941485614,2,C,22,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Babita,1,0,1,1.2885085615402274,2,C,18,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Venda Nova,1,0,1,1,2,C,10,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Guaranis,3,3,1,5.445474824978589,2,C,21,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Betim,1,0,1,1,4,C,19,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Goitacazes,1,0,1,1.1739113540969126,2,C,21,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,Eldorado 2,1,0,1,1.1017854481304308,2,C,17,
573,5889,CORTINA LUX DUAL LINHO RUSTICO NATURAL 4.00X2.60,TOTAL,3,0,3,21.748730235300876,33,A,16,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Betim,1,0,1,1,2,C,3,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Barreiro,1,0,1,1.2473077412705382,1,C,12,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Babita,1,0,1,1.139326487647542,2,C,15,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Tupis,1,0,1,1.3855325414310566,1,C,18,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Goitacazes,1,0,1,1,3,C,10,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Venda Nova,1,0,1,1,2,C,4,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Guaranis,1,0,1,1,3,C,4,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Eldorado 2,1,0,1,1.5092035416927474,2,C,12,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,Web,1,1,1,1,0,C,16,
581,5913,CORTINA LUX DUAL LINHO RUSTICO NATURAL 5.80X2.60,TOTAL,2,0,2,15.342787115303842,24,B,16,
