sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Betim,1,0,1,1,1,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Barreiro,1,1,1,1,0,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Tupis,1,0,1,1,1,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Goitacazes,1,0,1,1,1,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Eldorado 2,1,1,1,1,0,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Guaranis,1,1,1,1,0,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Babita,1,1,1,1,0,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",Venda Nova,1,0,1,1,1,C,16,
1735,11162,"TAPETE 1,00X1,40 VS SKIN PRATA",TOTAL,1,0,1,1,10,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Tupis,1,0,1,1,2,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Babita,1,1,1,1,0,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Eldorado 2,1,1,1,1,0,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Betim,1,0,1,1,1,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Barreiro,1,1,1,1,0,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Goitacazes,1,0,1,1,2,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Guaranis,1,1,1,1,0,C,16,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",Venda Nova,1,1,1,1,0,C,9,
1736,11163,"TAPETE 1,00X1,40 VS SKIN TRIGO",TOTAL,1,0,1,1,10,C,16,
1737,11164,"TAPETE 1,40X2,00 VS SKIN BEGE",Babita,1,1,1,1,0,C,16,
1737,11164,"TAPETE 1,40X2,00 VS SKIN BEGE",TOTAL,1,1,1,1,0,C,16,
1740,11167,"LENÇOL SOLT 150 FIOS DELICATA C/ ELAST, EST",Eldorado 2,1,1,1,1,0,C,16,
1740,11167,"LENÇOL SOLT 150 FIOS DELICATA C/ ELAST, EST",TOTAL,1,1,1,1,0,C,16,
1742,11169,"LENÇOL CASAL 150 FIOS DELICATA C/ ELAST, EST",Barreiro,1,1,1,1,0,C,16,
1742,11169,"LENÇOL CASAL 150 FIOS DELICATA C/ ELAST, EST",TOTAL,1,1,1,1,0,C,16,
1744,11171,"LENÇOL QUEEN 150 FIOS DELICATA C/ ELAST, EST",Venda Nova,1,1,1,1,0,C,16,
1744,11171,"LENÇOL QUEEN 150 FIOS DELICATA C/ ELAST, EST",TOTAL,1,1,1,1,0,C,16,
1748,11176,CAPA P/ CADEIRA JOGO MALHA DUPLA ARABESCOS,Betim,1,1,1,1,0,C,16,
1748,11176,CAPA P/ CADEIRA JOGO MALHA DUPLA ARABESCOS,Venda Nova,1,0,1,1,2,C,16,
1748,11176,CAPA P/ CADEIRA JOGO MALHA DUPLA ARABESCOS,Guaranis,1,1,1,1,0,C,16,
1748,11176,CAPA P/ CADEIRA JOGO MALHA DUPLA ARABESCOS,TOTAL,1,0,1,1,3,C,16,
1749,11177,CAPA P/ CADEIRA JOGO MALHA DUPLA AREIA,Barreiro,1,1,1,1,0,C,16,
1749,11177,CAPA P/ CADEIRA JOGO MALHA DUPLA AREIA,TOTAL,1,1,1,1,0,C,16,
1750,11178,CAPA P/ CADEIRA JOGO MALHA DUPLA BROWNIE,Betim,1,1,1,1,0,C,16,
1750,11178,CAPA P/ CADEIRA JOGO MALHA DUPLA BROWNIE,Venda Nova,1,1,1,1,0,C,16,
1750,11178,CAPA P/ CADEIRA JOGO MALHA DUPLA BROWNIE,Babita,1,1,1,1,0,C,16,
1750,11178,CAPA P/ CADEIRA JOGO MALHA DUPLA BROWNIE,Barreiro,1,1,1,1,0,C,16,
1750,11178,CAPA P/ CADEIRA JOGO MALHA DUPLA BROWNIE,TOTAL,1,1,1,1,0,C,16,
1751,11179,CAPA P/ CADEIRA JOGO MALHA DUPLA PRETO,Betim,1,1,1,1,0,C,16,
1751,11179,CAPA P/ CADEIRA JOGO MALHA DUPLA PRETO,Babita,1,1,1,1,0,C,16,
1751,11179,CAPA P/ CADEIRA JOGO MALHA DUPLA PRETO,Barreiro,1,0,1,1,4,C,16,
1751,11179,CAPA P/ CADEIRA JOGO MALHA DUPLA PRETO,TOTAL,1,0,1,1,5,C,16,
1752,11180,CAPA P/ CADEIRA JOGO MALHA DUPLA TROPICAL,Venda Nova,1,0,1,1,1,C,16,
1752,11180,CAPA P/ CADEIRA JOGO MALHA DUPLA TROPICAL,Barreiro,1,1,1,1,0,C,16,
1752,11180,CAPA P/ CADEIRA JOGO MALHA DUPLA TROPICAL,TOTAL,1,0,1,1,2,C,4,
1753,11181,CAPA P/ CADEIRA JOGO MALHA DUPLA VERMELHO,Venda Nova,1,1,1,1,0,C,16,
1753,11181,CAPA P/ CADEIRA JOGO MALHA DUPLA VERMELHO,TOTAL,1,1,1,1,0,C,16,
1755,11183,JOGO CAPA P/ SOFA CLASSIC MALHA BROWNIE,Babita,1,1,1,1,0,C,16,
1755,11183,JOGO CAPA P/ SOFA CLASSIC MALHA BROWNIE,TOTAL,1,1,1,1,0,C,16,
1759,11187,JOGO CAPA P/ SOFA CLASSIC MALHA VINHO,Babita,1,1,1,1,0,C,16,
1759,11187,JOGO CAPA P/ SOFA CLASSIC MALHA VINHO,Venda Nova,1,1,1,1,0,C,16,
1759,11187,JOGO CAPA P/ SOFA CLASSIC MALHA VINHO,TOTAL,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Tupis,1,0,1,1,3,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Eldorado 2,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Guaranis,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Barreiro,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Babita,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Venda Nova,1,0,1,1,1,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Betim,1,1,1,1,0,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,Goitacazes,1,0,1,1,2,C,16,
1764,11188,KIT COLCHA KING ULTRA LISSE EST,TOTAL,1,0,1,1,11,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Barreiro,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Tupis,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Guaranis,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Betim,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Venda Nova,1,1,1,1,0,C,12,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Eldorado 2,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Babita,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,Goitacazes,1,1,1,1,0,C,16,
1765,11189,KIT COLCHA CASAL ULTRA LISSE LISO,TOTAL,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Betim,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Barreiro,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Goitacazes,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Eldorado 2,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Venda Nova,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Tupis,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Babita,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,Guaranis,1,1,1,1,0,C,16,
1766,11190,KIT COLCHA QUEEN ULTRA LISSE LISO,TOTAL,1,0,1,1,1,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Babita,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Barreiro,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Venda Nova,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Goitacazes,1,0,1,1,1,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Eldorado 2,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Betim,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Guaranis,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,Tupis,1,1,1,1,0,C,16,
1767,11191,KIT COLCHA SOLT ULTRA LISSE LISO,TOTAL,1,0,1,1,3,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Guaranis,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Betim,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Venda Nova,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Eldorado 2,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Tupis,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Babita,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Barreiro,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,Goitacazes,1,1,1,1,0,C,16,
1768,11192,KIT COLCHA KING ULTRA LISSE LISO,TOTAL,1,0,1,1,1,C,16,
1787,K172,PERSIANA 1.50x1.70 TEC BLACK-OUT 172,Goitacazes,1,1,1,1,0,C,16,
1787,K172,PERSIANA 1.50x1.70 TEC BLACK-OUT 172,TOTAL,1,1,1,1,0,C,16,
1788,K195,PERSIANA 1.50x1.70 TEC BLACK-OUT 195,Betim,1,1,1,1,0,C,16,
1788,K195,PERSIANA 1.50x1.70 TEC BLACK-OUT 195,Guaranis,1,1,1,1,0,C,16,
1788,K195,PERSIANA 1.50x1.70 TEC BLACK-OUT 195,Goitacazes,1,1,1,1,0,C,16,
1788,K195,PERSIANA 1.50x1.70 TEC BLACK-OUT 195,TOTAL,1,1,1,1,0,C,16,
1789,K554,PERSIANA 1.50x1.70 TEC BLACK-OUT 554,Barreiro,1,1,1,1,0,C,16,
1789,K554,PERSIANA 1.50x1.70 TEC BLACK-OUT 554,Babita,1,1,1,1,0,C,16,
1789,K554,PERSIANA 1.50x1.70 TEC BLACK-OUT 554,TOTAL,1,1,1,1,0,C,16,
1791,K804,PERSIANA 1.50x1.70 TEC BLACK-OUT 804,Barreiro,1,1,1,1,0,C,16,
1791,K804,PERSIANA 1.50x1.70 TEC BLACK-OUT 804,Betim,1,0,1,1,2,C,16,
1791,K804,PERSIANA 1.50x1.70 TEC BLACK-OUT 804,TOTAL,1,0,1,1,3,C,16,
1792,K807,PERSIANA 1.50x1.70 TEC BLACK-OUT 807,Betim,1,1,1,1,0,C,16,
1792,K807,PERSIANA 1.50x1.70 TEC BLACK-OUT 807,TOTAL,1,0,1,1,1,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Guaranis,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Goitacazes,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Venda Nova,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Barreiro,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Betim,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,Tupis,1,1,1,1,0,C,16,
1793,K307,PERSIANA 1.50x1.70 TEC LIGHT 307,TOTAL,1,0,1,1,1,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Guaranis,1,0,1,1,3,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Goitacazes,1,0,1,1,8,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Tupis,1,0,1,1,5,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Barreiro,1,0,1,1,3,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Babita,1,1,1,1,0,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Venda Nova,1,0,1,1,9,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Eldorado 2,1,0,1,1,9,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,Betim,1,1,1,1,0,C,16,
1794,K308,PERSIANA 1.50x1.70 TEC LIGHT 308,TOTAL,1,0,1,2.076760687716935,144,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Barreiro,1,0,1,1,1,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Goitacazes,1,1,1,1,0,C,21,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Guaranis,1,0,1,1,6,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Eldorado 2,1,0,1,1,1,C,6,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Babita,1,1,1,1,0,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Betim,1,0,1,1,5,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Tupis,1,0,1,1,3,C,16,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,Venda Nova,1,1,1,1.4013590206528297,0,C,36,
1795,K309,PERSIANA 1.50x1.70 TEC LIGHT 309,TOTAL,1,0,1,2.372103347195824,103,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Goitacazes,1,0,1,1,4,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Betim,1,0,1,1,4,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Guaranis,1,0,1,1,7,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Eldorado 2,1,0,1,1,2,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Barreiro,1,0,1,1,8,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Tupis,1,0,1,1,7,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Venda Nova,1,1,1,1.3652170701263326,0,C,35,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,Babita,1,1,1,1,0,C,16,
1796,K314,PERSIANA 1.50x1.70 TEC LIGHT 314,TOTAL,1,0,1,2.3132964902700834,95,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Goitacazes,1,0,1,1,4,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Eldorado 2,1,0,1,1.0061949839748756,2,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Babita,1,0,1,1,1,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Venda Nova,1,1,1,1,0,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Betim,1,0,1,1,3,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Barreiro,1,0,1,1,9,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Tupis,1,0,1,1,4,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,Guaranis,1,0,1,1,4,C,16,
1797,K318,PERSIANA 1.50x1.70 TEC LIGHT 318,TOTAL,1,0,1,1.7726890379226523,87,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Venda Nova,1,1,1,1,0,C,5,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Barreiro,1,0,1,1,18,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Goitacazes,1,0,1,1,19,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Tupis,1,0,1,1,20,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Betim,1,0,1,1,16,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Eldorado 2,1,0,1,1,12,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Babita,1,1,1,1,0,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,Guaranis,1,0,1,1,16,C,16,
1798,K320,PERSIANA 1.50x1.70 TEC LIGHT 320,TOTAL,1,0,1,2.231803381714221,399,C,16,
1799,K352,PERSIANA 1.50x1.70 TEC LIGHT 352,Goitacazes,1,1,1,1,0,C,16,
1799,K352,PERSIANA 1.50x1.70 TEC LIGHT 352,TOTAL,1,1,1,1,0,C,16,
1800,K354,PERSIANA 1.50x1.70 TEC LIGHT 354,Goitacazes,1,1,1,1,0,C,16,
1800,K354,PERSIANA 1.50x1.70 TEC LIGHT 354,Barreiro,1,1,1,1,0,C,16,
1800,K354,PERSIANA 1.50x1.70 TEC LIGHT 354,Babita,1,1,1,1,0,C,16,
1800,K354,PERSIANA 1.50x1.70 TEC LIGHT 354,TOTAL,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Guaranis,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Goitacazes,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Betim,1,0,1,1,1,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Barreiro,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Babita,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Tupis,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,Venda Nova,1,1,1,1,0,C,16,
1801,K356,PERSIANA 1.50x1.70 TEC LIGHT 356,TOTAL,1,0,1,1,4,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Barreiro,1,0,1,1,3,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Goitacazes,1,1,1,1,0,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Eldorado 2,1,0,1,1,3,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Babita,1,1,1,1,0,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Guaranis,1,0,1,1,2,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Betim,1,0,1,1,1,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Venda Nova,1,1,1,1,0,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,Tupis,1,1,1,1,0,C,16,
1802,K358,PERSIANA 1.50x1.70 TEC LIGHT 358,TOTAL,1,0,1,1.002825978812385,17,C,16,
1803,K262,PERSIANA 1.50x1.70 TEC RESINADA 262,Guaranis,1,1,1,1,0,C,16,
1803,K262,PERSIANA 1.50x1.70 TEC RESINADA 262,Goitacazes,1,1,1,1,0,C,16,
1803,K262,PERSIANA 1.50x1.70 TEC RESINADA 262,TOTAL,1,1,1,1,0,C,16,
1804,K264,PERSIANA 1.50x1.70 TEC RESINADA 264,Guaranis,1,1,1,1,0,C,16,
1804,K264,PERSIANA 1.50x1.70 TEC RESINADA 264,TOTAL,1,1,1,1,0,C,16,
1806,K402,PERSIANA 1.50x1.70 TEC RESINADA 402,Barreiro,1,1,1,1,0,C,16,
1806,K402,PERSIANA 1.50x1.70 TEC RESINADA 402,TOTAL,1,1,1,1,0,C,16,
1808,K404,PERSIANA 1.50x1.70 TEC RESINADA 404,Barreiro,1,1,1,1,0,C,16,
1808,K404,PERSIANA 1.50x1.70 TEC RESINADA 404,TOTAL,1,1,1,1,0,C,16,
1811,K422,PERSIANA 1.50x1.70 TEC RESINADA 422,Guaranis,1,1,1,1,0,C,16,
1811,K422,PERSIANA 1.50x1.70 TEC RESINADA 422,Goitacazes,1,1,1,1,0,C,16,
1811,K422,PERSIANA 1.50x1.70 TEC RESINADA 422,TOTAL,1,1,1,1,0,C,16,
1812,K423,PERSIANA 1.50x1.70 TEC RESINADA 423,Guaranis,1,1,1,1,0,C,16,
1812,K423,PERSIANA 1.50x1.70 TEC RESINADA 423,Betim,1,1,1,1,0,C,16,
1812,K423,PERSIANA 1.50x1.70 TEC RESINADA 423,TOTAL,1,1,1,1,0,C,16,
1814,K433,PERSIANA 1.50x1.70 TEC RESINADA 433,Barreiro,1,1,1,1,0,C,16,
1814,K433,PERSIANA 1.50x1.70 TEC RESINADA 433,Goitacazes,1,1,1,1,0,C,16,
1814,K433,PERSIANA 1.50x1.70 TEC RESINADA 433,TOTAL,1,1,1,1,0,C,16,
1816,K441,PERSIANA 1.50x1.70 TEC RESINADA 441,Barreiro,1,1,1,1,0,C,16,
1816,K441,PERSIANA 1.50x1.70 TEC RESINADA 441,TOTAL,1,0,1,1,1,C,16,
1817,K442,PERSIANA 1.50x1.70 TEC RESINADA 442,Barreiro,1,1,1,1,0,C,16,
1817,K442,PERSIANA 1.50x1.70 TEC RESINADA 442,TOTAL,1,0,1,1,1,C,16,
1818,K443,PERSIANA 1.50x1.70 TEC RESINADA 443,Betim,1,1,1,1,0,C,16,
1818,K443,PERSIANA 1.50x1.70 TEC RESINADA 443,TOTAL,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Guaranis,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Goitacazes,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Venda Nova,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Betim,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Barreiro,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,Tupis,1,1,1,1,0,C,16,
1819,K444,PERSIANA 1.50x1.70 TEC RESINADA 444,TOTAL,1,0,1,1,4,C,16,
1822,K455,PERSIANA 1.50x1.70 TEC RESINADA 455,Guaranis,1,1,1,1,0,C,16,
1822,K455,PERSIANA 1.50x1.70 TEC RESINADA 455,Venda Nova,1,1,1,1,0,C,16,
1822,K455,PERSIANA 1.50x1.70 TEC RESINADA 455,Tupis,1,1,1,1,0,C,16,
1822,K455,PERSIANA 1.50x1.70 TEC RESINADA 455,Betim,1,1,1,1,0,C,16,
1822,K455,PERSIANA 1.50x1.70 TEC RESINADA 455,TOTAL,1,0,1,1,3,C,16,
1823,K456,PERSIANA 1.50x1.70 TEC RESINADA 456,Barreiro,1,0,1,1,3,C,16,
1823,K456,PERSIANA 1.50x1.70 TEC RESINADA 456,Venda Nova,1,1,1,1,0,C,16,
1823,K456,PERSIANA 1.50x1.70 TEC RESINADA 456,Tupis,1,1,1,1,0,C,16,
1823,K456,PERSIANA 1.50x1.70 TEC RESINADA 456,Goitacazes,1,0,1,1,2,C,16,
1823,K456,PERSIANA 1.50x1.70 TEC RESINADA 456,TOTAL,1,0,1,1,8,C,16,
1824,K457,PERSIANA 1.50x1.70 TEC RESINADA 457,Guaranis,1,1,1,1,0,C,16,
1824,K457,PERSIANA 1.50x1.70 TEC RESINADA 457,Betim,1,1,1,1,0,C,16,
1824,K457,PERSIANA 1.50x1.70 TEC RESINADA 457,TOTAL,1,1,1,1,0,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Venda Nova,1,0,1,1,3,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Betim,1,1,1,1,0,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Guaranis,1,1,1,1,0,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Tupis,1,1,1,1,0,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Goitacazes,1,0,1,1,1,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Babita,1,1,1,1,0,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,Barreiro,1,0,1,1,2,C,16,
1826,K473,PERSIANA 1.50x1.70 TEC RESINADA 473,TOTAL,1,0,1,1,10,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Goitacazes,1,1,1,1,0,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Barreiro,1,1,1,1,0,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Betim,1,1,1,1,0,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Tupis,1,1,1,1,0,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Babita,1,1,1,1,0,C,16,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,Guaranis,1,1,1,1,0,C,19,
1829,K505,PERSIANA 1.50x1.70 TEC RESINADA 505,TOTAL,1,0,1,1,2,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,Venda Nova,1,1,1,1,0,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,Goitacazes,1,0,1,1,1,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,Betim,1,0,1,1,1,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,Barreiro,1,0,1,1,1,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,Tupis,1,0,1,1,5,C,16,
1830,K506,PERSIANA 1.50x1.70 TEC RESINADA 506,TOTAL,1,0,1,1,12,C,16,
1831,K508,PERSIANA 1.50x1.70 TEC RESINADA 508,Guaranis,1,1,1,1,0,C,16,
1831,K508,PERSIANA 1.50x1.70 TEC RESINADA 508,Barreiro,1,1,1,1,0,C,16,
1831,K508,PERSIANA 1.50x1.70 TEC RESINADA 508,Goitacazes,1,1,1,1,0,C,16,
1831,K508,PERSIANA 1.50x1.70 TEC RESINADA 508,Betim,1,1,1,1,0,C,16,
1831,K508,PERSIANA 1.50x1.70 TEC RESINADA 508,TOTAL,1,0,1,1,1,C,16,
1832,K509,PERSIANA 1.50x1.70 TEC RESINADA 509,Betim,1,1,1,1,0,C,16,
1832,K509,PERSIANA 1.50x1.70 TEC RESINADA 509,Guaranis,1,1,1,1,0,C,16,
1832,K509,PERSIANA 1.50x1.70 TEC RESINADA 509,Barreiro,1,0,1,1,2,C,16,
1832,K509,PERSIANA 1.50x1.70 TEC RESINADA 509,TOTAL,1,0,1,1,5,C,16,
